271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.909
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.852,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.852,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.909
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.852,348.908
271.851,348.908
271.851,348.908
271.851,348.908
271.852,348.909
271.851,348.908
271.851,348.909
271.851,348.909
271.851,348.909
271.851,348.909
271.851,348.909
271.851,348.909
271.851,348.909
271.851,348.909
271.851,348.909
271.851,348.909
271.85,348.909
271.85,348.909
271.85,348.909
271.85,348.909
271.85,348.909
271.849,348.909
271.849,348.909
271.849,348.909
271.848,348.909
271.848,348.909
271.847,348.909
271.846,348.909
271.846,348.909
271.845,348.909
271.842,348.909
271.84,348.909
271.839,348.909
271.836,348.909
271.833,348.909
271.826,348.909
271.821,348.909
271.815,348.909
271.808,348.909
271.801,348.909
271.783,348.908
271.772,348.908
271.76,348.908
271.745,348.908
271.731,348.908
271.702,348.909
271.68,348.909
271.66,348.909
271.642,348.909
271.616,348.909
271.57,348.909
271.541,348.909
271.513,348.909
271.485,348.909
271.457,348.908
271.395,348.908
271.36,348.907
271.327,348.906
271.286,348.905
271.248,348.904
271.164,348.901
271.114,348.898
271.076,348.896
271.033,348.894
270.987,348.891
270.887,348.884
270.828,348.879
270.779,348.875
270.732,348.871
270.678,348.867
270.571,348.857
270.508,348.85
270.452,348.845
270.378,348.837
270.324,348.831
270.194,348.817
270.129,348.809
270.061,348.802
269.985,348.793
269.915,348.785
269.793,348.771
269.715,348.762
269.651,348.754
269.566,348.744
269.49,348.736
269.348,348.719
269.265,348.71
269.194,348.702
269.101,348.691
269.025,348.683
268.869,348.665
268.778,348.655
268.692,348.645
268.604,348.635
268.519,348.625
268.348,348.606
268.25,348.595
268.166,348.585
268.076,348.575
267.986,348.565
267.812,348.546
267.711,348.534
267.625,348.524
267.517,348.511
267.42,348.499
267.227,348.475
267.12,348.461
267.03,348.449
266.92,348.435
266.813,348.421
266.616,348.396
266.497,348.381
266.407,348.369
266.275,348.352
266.167,348.339
265.954,348.311
265.832,348.296
265.725,348.282
265.585,348.264
265.466,348.248
265.263,348.222
265.134,348.206
265.025,348.192
264.889,348.174
264.775,348.16
264.527,348.128
264.389,348.11
264.282,348.096
264.167,348.082
264.008,348.061
